location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
7936,"Los Angeles - N. Mai","no2",0.0128,"ppm","2025-11-01T01:00:00Z","2025-10-31T18:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.0143,"ppm","2025-11-01T02:00:00Z","2025-10-31T19:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.0175,"ppm","2025-11-01T03:00:00Z","2025-10-31T20:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.015300000000000001,"ppm","2025-11-01T04:00:00Z","2025-10-31T21:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.0174,"ppm","2025-11-01T05:00:00Z","2025-10-31T22:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.0217,"ppm","2025-11-01T06:00:00Z","2025-10-31T23:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.0272,"ppm","2025-11-01T07:00:00Z","2025-11-01T00:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.0332,"ppm","2025-11-01T08:00:00Z","2025-11-01T01:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.028300000000000002,"ppm","2025-11-01T09:00:00Z","2025-11-01T02:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.026699999999999998,"ppm","2025-11-01T10:00:00Z","2025-11-01T03:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.0255,"ppm","2025-11-01T11:00:00Z","2025-11-01T04:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.024300000000000002,"ppm","2025-11-01T12:00:00Z","2025-11-01T05:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.0232,"ppm","2025-11-01T13:00:00Z","2025-11-01T06:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.019,"ppm","2025-11-01T14:00:00Z","2025-11-01T07:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.024300000000000002,"ppm","2025-11-01T15:00:00Z","2025-11-01T08:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.0263,"ppm","2025-11-01T16:00:00Z","2025-11-01T09:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.0269,"ppm","2025-11-01T17:00:00Z","2025-11-01T10:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.0327,"ppm","2025-11-01T18:00:00Z","2025-11-01T11:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.0272,"ppm","2025-11-01T19:00:00Z","2025-11-01T12:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.0201,"ppm","2025-11-01T20:00:00Z","2025-11-01T13:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.016,"ppm","2025-11-01T21:00:00Z","2025-11-01T14:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
7936,"Los Angeles - N. Mai","no2",0.0119,"ppm","2025-11-01T22:00:00Z","2025-11-01T15:00:00-07:00","America/Los_Angeles",34.066429,-118.22675500000001,,,,"Unknown Governmental Organization","AirNow"
